author_id,article_id
1050239,105692
113043,105692
538154,105694
1603434,106559
398687,106560
958903,106560
515542,106561
756954,106561
1322588,106562
306632,106562
528913,106563
633974,106563
812406,106564
1688830,106564
430137,106565
552664,106565
1332499,106566
9731,106567
883242,106567
41123,106567
1578393,106568
468473,106568
274334,106569
1706888,106570
903074,106570
1417311,106571
1070728,106571
1016632,106572
506190,106572
1119278,106573
1326485,106573
369200,106573
102613,106574
472055,106574
1703489,106575
634943,106575
468473,106575
65637,106576
1622840,106577
512890,106578
1122975,106578
773651,106578
851991,106578
1162622,106579
842467,106579
874355,106580
932771,106580
24933,106581
1357760,106582
498143,106582
633974,106582
528913,106582
615016,106583
1680993,106584
1079804,106584
567723,106584
439921,106584
25599,106585
1583426,106585
790293,106586
588415,106586
279854,106586
1574528,106586
491266,106586
1091748,106587
318514,106587
143386,106587
85317,106587
1628485,106588
264349,106589
713570,106589
1631239,106589
971076,106589
368066,106590
1028245,106590
939299,106591
204883,106591
1654747,106591
633974,106591
791161,114581
667831,114581
1192165,114581
1297230,114581
1355789,114581
548193,114581
832523,114581
518341,170524
552931,170526
1171896,170526
1098396,170526
1645402,170528
1577302,170528
552823,170529
502347,170529
767742,170529
514162,170531
285920,170532
1534453,170532
124490,170534
1330471,170535
874723,170535
382648,170536
820516,170537
1645986,170537
1526470,170539
825663,170539
768685,170541
1708379,170541
1268610,170541
1328106,170542
1379870,170542
1593006,170543
466010,170544
11721,170544
605009,170545
743254,170546
699893,170546
1060490,170546
413303,170547
326637,170547
549316,170549
1265355,170549
308092,170550
752077,170550
971171,170550
741194,170552
629029,170552
471190,170553
1628864,170553
817914,170553
1522366,170554
49168,170554
1114942,170554
1265355,170556
552823,170556
502347,170556
96490,170558
466059,170558
747061,170559
575972,170559
981982,170561
49731,170561
1152330,170561
1047834,170563
867226,170563
1534122,170565
615910,170566
864629,170566
84944,170568
615671,170568
1010173,170568
1091255,170570
502347,170570
1351579,170571
304192,170571
1254217,170572
1218961,170572
193424,170572
361757,170573
867226,170573
1181419,170574
572287,170574
111947,170574
301198,170575
926153,170575
621358,170576
575016,170576
1648464,170577
1459574,170577
1094818,170577
1114942,170578
518540,170578
300727,170579
863381,170579
651419,170580
1707622,170580
863381,170581
300727,170581
561043,170726
552823,170726
1227515,170728
149474,170729
150942,170730
229805,170730
847570,170730
1242123,170731
190334,170731
1027471,170731
840416,170731
459134,170732
837947,170732
141621,170732
1103098,170733
1335640,170733
253691,170733
1417840,170734
1190103,170734
1265355,170734
482582,170734
760402,170735
305225,170735
1447149,170735
1242123,170736
876970,170737
874723,170738
651419,170738
1207105,170739
1503464,170739
699893,170739
1306677,170740
1459574,170740
1094818,170740
1367853,170742
285446,170743
707590,170743
461677,170743
1269241,170744
1155286,170744
1049457,170746
847570,170746
539545,170746
229805,170746
73250,170747
1489865,170747
31075,170747
1394926,170747
656646,170747
1545846,170749
1242123,170750
1532024,170750
86912,170752
230180,170752
834228,170752
874723,170752
834228,170753
874723,170753
420464,170755
1206493,170755
518341,180651
543968,180652
61973,180652
1161414,180652
1101856,180652
82152,180653
466059,180653
740560,180654
89926,180654
1026080,180656
264210,180656
303450,180657
1677386,180657
530358,180657
59943,180657
1603699,180658
635864,180658
1379870,180658
973473,180659
1194519,180659
1664507,180659
1333706,180660
1194519,180660
1152330,180660
1578114,180661
264210,180661
1506036,180662
190198,180662
1536460,180662
829546,180663
1181419,180663
572287,180663
421775,180664
734488,180665
14194,180665
1022305,180665
1487930,180666
756639,180666
55522,180666
988411,180667
95820,180668
1178868,180668
802909,180669
922275,180670
466059,180670
832273,180671
1367853,180671
450113,180672
367127,180672
1103915,180673
1630228,180673
1484094,180674
1487337,180674
380153,180675
812692,180675
1708379,180675
666575,180675
1250337,180675
560878,180676
252051,180676
275643,180676
796429,180676
1644883,180676
1238089,180677
140229,180678
101174,180679
1240079,180679
1171170,180680
1253029,180680
1341872,180681
74083,180681
1429423,180682
1634433,180682
466506,180683
502983,180683
929627,180684
1064221,180684
1337408,180685
847570,180685
229805,180685
1680157,180685
1534453,180686
1256383,180686
53303,180686
285920,180686
393017,180687
467680,180687
468873,180687
70562,180688
1152330,180688
53303,180689
1534453,180689
285920,180689
1532038,180690
1456076,180690
834716,180690
1271827,180690
33312,180691
378445,180692
1631821,180692
1175006,180693
394728,180694
1630228,180694
876970,180695
391214,180695
1617659,180696
482582,180696
909222,180697
1700565,180698
118591,180699
989083,180699
1185514,180700
149215,180701
973203,272309
1415728,272309
369200,272309
361429,272315
458039,272316
487270,272316
1657956,272318
492426,272318
1699143,272319
1645134,272319
298732,272321
531773,272323
973203,272323
1325517,272325
1353689,272325
1614448,272325
148407,272326
1021910,272326
487270,272326
1446628,272327
1677417,272327
1266669,272327
1555673,272328
492426,272328
176996,272329
509242,272329
387807,272329
31492,272330
1619653,272330
428066,272332
1203249,272332
1658349,272332
583083,272336
341547,272336
485647,272338
135396,272338
1148289,272340
1177614,272340
1356356,272342
795108,272342
575201,272345
1356356,272345
795108,272345
479115,272348
10380,272348
1393486,272349
919746,272349
1148289,272349
823326,272350
823326,272352
1642649,272354
1137476,272354
330582,272354
1344038,272356
464038,272356
1420262,272356
943274,272356
944036,272358
1614305,272358
302699,272360
958903,272361
283969,272361
1557239,272365
943274,272365
628758,272367
1638422,272367
323637,272367
581929,272370
1695710,272370
638569,272371
1553986,272371
561441,272371
1362103,272373
566640,272373
1636614,272373
1416908,272373
1271827,272373
1247780,272375
191537,272375
1119049,272377
1662451,272377
1355112,272379
503628,272379
729826,272381
69761,272383
1631685,272385
83204,272385
943829,272386
95118,272386
617562,272388
1563638,272389
81946,272389
51878,272389
494194,272391
1545640,272394
1326485,272394
1222111,272394
1176292,272397
51878,272397
1103128,272401
1504020,272401
399253,272401
1642649,272401
1551612,272403
730910,272403
624312,272405
1536424,272405
1572997,272408
1135999,272408
1101510,272408
430066,272410
1142962,272410
1322329,272412
994188,272413
359333,272415
262581,272415
392767,272415
1565277,272418
145132,272418
1167543,272501
1662451,272501
583529,272501
1142138,272501
1142962,272502
1087416,272502
1142962,272503
81946,272503
95198,272504
95172,272504
236115,272504
1331134,272504
1087416,272505
634341,272505
1449150,272505
973203,272505
1175691,272506
481308,272506
1538081,272506
73389,272506
607023,272507
807053,272507
879969,272507
1655774,272508
1349898,272508
690615,272509
842111,272509
1478559,272509
504588,272510
307088,272510
1331134,272510
1192166,272511
1669597,272511
476792,272511
1011761,272512
1333179,272512
767742,272512
861916,272513
798314,272513
904222,272514
78725,272514
550923,272515
547814,272515
939021,272516
512349,272516
1087416,272516
621747,272517
1034397,272517
561334,272518
148550,272518
467074,272519
1665372,272519
33273,272520
934414,272520
1638244,272521
1665372,272521
525909,272522
1160356,272522
1061844,272522
809992,272523
561334,272523
1115323,272524
1271827,272524
877400,272525
1154201,272525
1416241,272526
715236,272527
1693859,272527
1166644,272528
100313,272529
973203,272529
1309984,272530
1616335,272531
487117,272531
481566,272531
249406,272532
1102510,272532
636705,272533
312782,272535
330582,272536
841393,272537
1619288,272537
1014019,272537
1536424,272538
1497731,272538
624312,272538
1283626,272538
1014374,272539
95198,272539
1044344,272540
955616,272541
1603434,272542
357629,272542
833412,272543
880620,272543
1061428,272544
1605658,272545
987795,272545
1565277,272546
862887,272547
773033,272551
1336918,272557
1171778,272557
668057,272557
1642790,272559
247743,272559
43907,272562
1266027,272562
1525629,272562
487117,272568
1616335,272568
251055,272569
647889,272569
5992,272570
446924,272572
623706,272572
308191,272574
1629618,272574
1099335,272578
987795,272578
1626237,272581
1629618,272581
1497456,272582
648572,272582
590785,272582
222122,272583
842714,272583
1178897,272584
877400,272586
1149463,272586
1447831,272587
1374869,272589
1506635,272589
639410,272605
931214,272605
1645824,272605
1628425,272605
677,272607
341209,272607
376217,272608
525737,272609
308191,272612
1629618,272612
593111,272613
1590826,272613
1036482,272615
943274,272615
332676,272616
1551195,272618
1660210,272618
966858,272618
355275,272618
452109,272618
1052472,272618
1154201,272618
277153,272620
373758,272620
1306317,272620
250957,272620
1135998,272622
1100282,272622
302396,272623
1119504,272623
789466,272625
1646361,272625
970962,272625
404318,272625
1437503,272627
657532,272627
580621,272627
1478671,272627
980073,272627
596053,272627
1213117,272627
322104,272630
330536,272632
662511,272632
1539793,272632
605437,272634
1401308,272634
955616,272634
919056,272634
1117502,272636
523664,272636
1133606,272636
657646,272639
898555,272639
25804,272639
442901,272639
934414,272641
1577007,272641
617398,272643
533342,272643
1566850,272643
1692710,272643
1461236,272645
318916,272646
322104,272646
1281271,272648
385705,272648
633711,272648
1014019,272649
474477,272652
274370,272654
1381678,272654
1107594,272654
1471573,272658
143318,272658
928943,272660
633711,272662
24505,272662
596053,272663
949666,272663
61452,272665
1016632,272665
1558175,272666
104133,272667
803861,272667
1018210,272667
276529,274924
115649,280387
1538584,280400
1606236,280401
69654,280402
608456,280402
553417,280402
380617,280402
1606236,280402
180287,280403
744597,280403
368244,280403
1424780,280404
487967,280404
325849,280405
1668608,280405
320974,280406
153181,280406
1693155,280406
1602344,280407
239431,280407
1236100,280408
1182245,280408
1010315,280409
1290415,280409
1196861,280410
477328,280412
637038,280412
912332,280413
320974,280413
261592,280414
110112,280416
1603434,280416
731276,280417
1007969,280417
1632353,280417
319651,280419
180287,280419
368244,280419
42593,280422
249607,280422
572163,280422
1168536,280422
1657500,280425
83043,280425
1689911,280425
552530,280429
101414,280429
547186,280429
1343461,280433
1390833,280433
301572,280433
1519631,280434
325849,280434
1668608,280434
1627603,280436
115649,280436
1087787,280437
877847,280439
1658434,280439
1602374,280441
773058,280441
413909,280441
1595326,280441
74141,280442
862168,280442
1613021,280445
1414410,280447
1004934,280447
1395469,280447
258909,280447
622847,280448
1698255,280448
1667697,280448
1354264,280449
876544,280449
616420,280449
996071,280452
1698255,280452
741189,280452
1315049,280454
1115630,280454
520459,280454
1538018,280456
433798,280456
1664981,280456
3546,280456
287948,280458
332641,280458
64892,280460
1361672,280460
538152,280460
1175070,280463
42849,280463
941960,280467
1181314,280467
1632360,280467
403479,280471
1299516,280473
1029033,280473
1427530,280473
556639,280473
294812,280477
192242,280477
135205,280478
1515670,280478
631770,280478
368157,280478
1592180,280478
1092753,280478
539663,280480
368244,280480
280339,280480
64892,280481
1361672,280481
538152,280481
1693155,280482
380617,280483
1606236,280483
1500924,280485
1343461,280487
1390833,280487
301572,280487
1258607,280488
390605,280488
1442372,280488
1534594,280490
761697,280490
1191383,280490
1414410,280492
1629642,280492
258909,280492
305565,280494
498145,280494
1603434,280494
1286889,280496
101414,280496
1641126,280496
394593,280498
238118,280498
290908,280498
594021,280499
290478,280499
605512,280499
179592,280500
416805,280500
500332,280501
907461,280501
1193003,280502
42849,280502
638402,280511
1369075,280511
948334,280511
679579,280511
1180319,280512
113363,280512
1355874,280512
679902,280513
522303,280513
255294,280514
1021952,280514
1188498,280515
850035,280515
842816,280515
1382028,280515
729148,280515
1315005,280517
1115555,280517
474406,280517
993937,280517
1646866,280519
1115555,280519
1614642,280519
1178221,280519
1697050,280520
417010,280521
1555571,280521
210915,280521
463242,280521
771614,280521
1138265,280521
939302,280521
8871,280521
481403,280521
1517929,280521
822317,280521
1343461,280522
1390833,280522
301572,280522
532862,280522
306044,285711
258909,285711
874723,454011
1196248,454012
760402,454013
1194519,454013
1707622,454013
124490,454014
468873,454014
532138,454014
518341,454015
1248621,454016
466059,454016
1248621,454017
466059,454017
1566915,454018
843768,454018
1566915,454019
843768,454019
1151695,454020
1151695,454021
1227515,454022
149215,454022
1633944,454022
471430,454022
1227515,454023
149215,454023
1633944,454023
471430,454023
1227515,454024
149215,454024
1633944,454024
471430,454024
1227515,454025
149215,454025
1633944,454025
471430,454025
1366713,454232
1351785,454233
953034,454234
330696,454234
1375727,454235
1478671,454236
1524766,454236
1513005,454237
1565479,454237
2588,454447
305175,454447
1604728,454447
101042,454959
1194519,454959
1652699,454959
159139,457209
1169909,457210
1074844,457210
1194519,457210
1668717,457210
124945,457211
1475087,457212
1484094,457213
1335640,457214
253691,457214
1193697,457214
1354946,457214
551288,457215
352297,457216
1425829,457217
1534453,457217
431424,457218
505238,457219
781098,457220
303450,457221
651994,457221
1652699,457222
525315,457223
562142,457224
780678,457225
1142246,457226
408661,457226
1468109,457226
1635196,457227
1541003,457227
555096,457228
615671,457228
192388,457229
741194,457229
1566928,457229
1048365,457230
143684,457230
170585,457231
128049,457232
917221,457232
1440604,457233
5427,457233
1113954,457233
1370557,457234
561334,457234
1475087,457234
582662,457235
221712,457235
516956,457235
1168041,457235
1370344,457236
360852,457236
564764,457237
1649697,457237
1028585,457237
141552,457238
501263,457238
382605,457238
1635196,457239
303450,457240
369220,457240
397860,457240
342705,457241
192388,457241
382648,457242
518341,457242
741194,457243
1699523,457243
1088832,457244
689584,457244
1043770,457245
530820,457245
1268610,457245
1417840,457246
61707,457246
326637,457246
1183277,457247
577068,457247
1630228,457247
874723,457248
274263,457249
1459574,457249
1094818,457249
68960,457250
531177,457250
1152016,457250
459422,457251
41307,457252
144752,457253
843768,457253
1328100,457254
518341,457254
863381,457254
794476,457255
91300,457255
94235,457255
910678,457255
660353,457256
1022498,457256
1119112,457256
329565,457256
593708,457257
615671,457257
923428,457258
1616372,457258
1099074,457259
513501,457259
1092560,457259
1503464,457260
769489,457260
1060490,457260
1517917,457261
1240079,457261
1206493,457262
498728,457263
86912,457264
874723,457264
1581401,457265
1630642,457265
1252983,457266
1534453,457267
1118519,457268
86912,457268
734488,457268
381610,457268
1285489,457269
326637,457269
149215,457270
1141973,457270
514810,457271
575016,457271
1613022,457272
507571,457272
1242102,457272
666434,457272
382605,457272
1434487,457273
1708379,457273
1213362,457274
694258,457275
192388,457275
735662,457275
1671395,457275
482333,457275
753924,457275
368440,457276
943274,457276
1277844,457277
375795,457277
651419,457278
1484094,457278
1024965,457278
450666,457279
1429835,457279
629775,457280
1161414,457280
1269438,457281
1114942,457281
1073761,457282
874723,457282
492772,457283
480868,457283
1181419,457284
115640,457284
876492,457285
190198,457285
222048,457286
360852,457286
1305119,457287
712148,457287
161043,457287
510052,457288
188086,457288
503633,457288
417997,457289
1510093,457289
956902,457290
482582,457290
1268610,457291
1708379,457291
890882,457291
1438412,457292
1504439,457292
1664507,457292
505238,457292
801110,457293
1099074,457293
1506036,457294
822749,457295
149504,457295
1323032,457295
735505,457296
1497407,457296
1154242,457296
1060490,457296
664155,457297
504613,457297
1630228,457297
379761,457298
501442,457298
1169909,457299
1114942,457299
1099322,457299
1654895,457299
1310964,457299
1596728,457299
502457,457299
1497894,457299
362150,457300
551288,457300
760402,457301
1707622,457301
1194519,457301
74083,457302
527412,457302
1341872,457302
1556301,457303
736615,457303
1099074,457303
1074844,457304
227290,457304
1527367,457304
1194519,457304
693076,457304
70304,457304
96636,457304
1441039,457304
887845,457305
832273,457305
1645402,457305
1367853,457305
264210,457306
1191165,457306
1430839,457306
1596333,457307
1553872,457307
1704428,457307
1615524,457307
505499,457308
369220,457308
165524,457308
482582,457308
1441039,457309
1074844,457309
494277,457309
301198,457310
926153,457310
502983,457311
504872,457311
382648,457312
1398249,457313
1707622,457313
368258,457313
592561,457314
1335640,457314
1097150,457314
1524514,457315
1654425,457315
649305,457316
192388,457316
83044,457316
1164261,457317
615671,457317
725068,457318
305938,457318
1492794,457318
443308,457318
724453,457318
190198,457319
826486,457319
988826,457320
1616372,457320
329817,457321
466059,457321
124490,457322
1196248,457322
647347,457323
190198,457323
388805,457324
1442475,457324
315987,457324
1685756,457325
699893,457325
956204,457325
159139,457326
1635196,457327
1541003,457327
1253558,457327
1314478,457328
1624412,457328
1586341,457328
1447149,457329
1169909,457330
1074844,457330
1194519,457330
1441039,457330
1330580,457331
874638,457331
174717,457331
627352,457332
1441887,457332
1379870,457332
491680,457333
1459574,457333
1094818,457333
929627,457334
1517917,457334
1496031,457335
1242123,457336
1408279,457337
1296335,457337
715913,457337
709028,457338
756639,457338
55522,457338
874723,457339
834228,457339
498728,457339
1144516,457340
1670527,457341
689142,457341
1367853,457341
1511396,457342
1708379,457342
165012,457342
261343,457343
734488,457343
605009,457344
764518,457345
1636629,457346
1335640,457346
253691,457346
1522366,457347
1425829,457347
13791,457347
1534453,457347
285920,457348
1534453,457348
1254217,457349
193424,457349
582662,457350
409340,457350
1168041,457350
1072522,457351
1152016,457351
178424,457352
1025262,457352
760402,457353
149474,457353
841367,457353
392765,457354
1491532,457354
1652699,457354
949920,457355
1158188,457355
708616,457355
1048365,457356
143684,457356
95793,457357
530820,457357
1206493,457358
874723,457358
300727,457359
25821,457360
1630228,457360
1119621,457361
1355678,457361
1364752,457361
1269438,457362
1114942,457362
1225163,457363
101388,457363
4510,457363
